seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
1,barbell_2d_fuzziness_000,2,hhcart_d,1,0.7288,0.0,,,0.5,0.5,1,2,13.906152616254984
1,barbell_2d_fuzziness_000,2,hhcart_d,2,0.8022,0.9800884955752212,0.5800960279353994,0.7288182067452701,0.6533923303834812,0.6452159918271254,2,3,21.748202085960656
1,barbell_2d_fuzziness_000,2,hhcart_d,3,0.8504,0.974188790560472,0.6494591937069814,0.7793510324483776,0.7867256637168143,0.6642099606586633,4,5,25.900035190861672
1,barbell_2d_fuzziness_000,2,hhcart_d,4,0.8922,0.9823008849557522,0.7211694639956686,0.8317202622541366,0.8754506719108488,0.6223031761021669,8,9,29.304269396234304
1,barbell_2d_fuzziness_000,2,hhcart_d,5,0.8962,0.9882005899705014,0.7270754205100379,0.8377618005626758,0.8682399213372665,0.6551062167248978,14,15,30.882476731203496
1,barbell_2d_fuzziness_000,2,hhcart_d,6,0.9416,0.8797935103244838,0.9024205748865356,0.8909634055265124,0.8740412979351035,0.6290753095359911,19,20,32.09053987078369
1,barbell_2d_fuzziness_000,2,hhcart_d,7,0.9496,0.8790560471976401,0.93125,0.9044006069802732,0.8938667649950836,0.6621746151679282,23,24,33.01408572914079
1,barbell_2d_fuzziness_000,2,hhcart_d,8,0.9734,0.9830383480825958,0.9237699237699236,0.9524830296534476,0.9058680994521702,0.6754743746657232,27,28,33.65669844998047
1,barbell_2d_fuzziness_000,2,hhcart_d,9,0.9832,0.9638643067846608,0.973919523099851,0.9688658265381764,0.9014103982300884,0.6513374909909251,31,32,34.21986768487841
1,barbell_2d_fuzziness_000,2,hhcart_d,10,0.9906,0.9837758112094396,0.9816041206769685,0.9826887661141804,0.910495264710449,0.6300785161546012,37,38,34.818272767122835
1,barbell_2d_fuzziness_000,2,hhcart_d,11,0.9954,0.9918879056047196,0.991156963890936,0.9915223000368596,0.913235859946133,0.6043345523946602,45,46,35.33345064101741
1,barbell_2d_fuzziness_000,2,hhcart_d,12,0.997,0.995575221238938,0.9933774834437086,0.9944751381215468,0.9201769911504424,0.6025761996399528,49,50,35.138200575020164
8,barbell_2d_fuzziness_000,2,hhcart_d,0,0.7288,0.0,,,0.0,0.0,0,1,1.078704372048378e-05
8,barbell_2d_fuzziness_000,2,hhcart_d,1,0.7288,0.0,,,0.5,0.5,1,2,13.75658786809072
8,barbell_2d_fuzziness_000,2,hhcart_d,2,0.8022,0.9800884955752212,0.5800960279353994,0.7288182067452701,0.6533923303834812,0.6452159918271254,2,3,21.36320150690153
8,barbell_2d_fuzziness_000,2,hhcart_d,3,0.8504,0.974188790560472,0.6494591937069814,0.7793510324483776,0.7867256637168143,0.6642099606586633,4,5,25.52775188209489
8,barbell_2d_fuzziness_000,2,hhcart_d,4,0.8922,0.9823008849557522,0.7211694639956686,0.8317202622541366,0.8754506719108488,0.6223031761021669,8,9,28.965809834189717
8,barbell_2d_fuzziness_000,2,hhcart_d,5,0.8962,0.9882005899705014,0.7270754205100379,0.8377618005626758,0.8682399213372665,0.6551062167248978,14,15,30.475435473024845
8,barbell_2d_fuzziness_000,2,hhcart_d,6,0.9416,0.8797935103244838,0.9024205748865356,0.8909634055265124,0.8740412979351035,0.6290753095359911,19,20,31.710225983988494
8,barbell_2d_fuzziness_000,2,hhcart_d,7,0.9496,0.8790560471976401,0.93125,0.9044006069802732,0.8938667649950836,0.6621746151679282,23,24,32.54481780808419
8,barbell_2d_fuzziness_000,2,hhcart_d,8,0.9734,0.9830383480825958,0.9237699237699236,0.9524830296534476,0.9058680994521702,0.6754743746657232,27,28,33.13015918107703
8,barbell_2d_fuzziness_000,2,hhcart_d,9,0.9832,0.9638643067846608,0.973919523099851,0.9688658265381764,0.9014103982300884,0.6513374909909251,31,32,35.173634089995176
8,barbell_2d_fuzziness_000,2,hhcart_d,10,0.9906,0.9837758112094396,0.9816041206769685,0.9826887661141804,0.910495264710449,0.6300785161546012,37,38,35.75368058308959
8,barbell_2d_fuzziness_000,2,hhcart_d,11,0.9954,0.9918879056047196,0.991156963890936,0.9915223000368596,0.913235859946133,0.6043345523946602,45,46,36.70718987286091
8,barbell_2d_fuzziness_000,2,hhcart_d,12,0.997,0.995575221238938,0.9933774834437086,0.9944751381215468,0.9201769911504424,0.6025761996399528,49,50,36.701776816975325
11,barbell_2d_fuzziness_000,2,hhcart_d,0,0.7288,0.0,,,0.0,0.0,0,1,7.265713065862656e-06
11,barbell_2d_fuzziness_000,2,hhcart_d,1,0.7288,0.0,,,0.5,0.5,1,2,13.281240568030626
11,barbell_2d_fuzziness_000,2,hhcart_d,2,0.8022,0.9800884955752212,0.5800960279353994,0.7288182067452701,0.6533923303834812,0.6452159918271254,2,3,20.63419919088483
11,barbell_2d_fuzziness_000,2,hhcart_d,3,0.8504,0.974188790560472,0.6494591937069814,0.7793510324483776,0.7867256637168143,0.6642099606586633,4,5,24.612071454059333
11,barbell_2d_fuzziness_000,2,hhcart_d,4,0.8922,0.9823008849557522,0.7211694639956686,0.8317202622541366,0.8754506719108488,0.6223031761021669,8,9,27.8629473564215
11,barbell_2d_fuzziness_000,2,hhcart_d,5,0.8962,0.9882005899705014,0.7270754205100379,0.8377618005626758,0.8682399213372665,0.6551062167248978,14,15,29.44626882392913
11,barbell_2d_fuzziness_000,2,hhcart_d,6,0.9416,0.8797935103244838,0.9024205748865356,0.8909634055265124,0.8740412979351035,0.6290753095359911,19,20,30.558557774871588
11,barbell_2d_fuzziness_000,2,hhcart_d,7,0.9496,0.8790560471976401,0.93125,0.9044006069802732,0.8938667649950836,0.6621746151679282,23,24,31.43574223993346
11,barbell_2d_fuzziness_000,2,hhcart_d,8,0.9734,0.9830383480825958,0.9237699237699236,0.9524830296534476,0.9058680994521702,0.6754743746657232,27,28,31.871883356012404
11,barbell_2d_fuzziness_000,2,hhcart_d,9,0.9832,0.9638643067846608,0.973919523099851,0.9688658265381764,0.9014103982300884,0.6513374909909251,31,32,32.34876105003059
11,barbell_2d_fuzziness_000,2,hhcart_d,10,0.9906,0.9837758112094396,0.9816041206769685,0.9826887661141804,0.910495264710449,0.6300785161546012,37,38,33.077338359784335
11,barbell_2d_fuzziness_000,2,hhcart_d,11,0.9954,0.9918879056047196,0.991156963890936,0.9915223000368596,0.913235859946133,0.6043345523946602,45,46,33.45217556599528
11,barbell_2d_fuzziness_000,2,hhcart_d,12,0.997,0.995575221238938,0.9933774834437086,0.9944751381215468,0.9201769911504424,0.6025761996399528,49,50,33.48231870494783
1,barbell_2d_fuzziness_000,2,oc1,0,0.7288,0.0,,,0.0,0.0,0,1,0.000496766064316
1,barbell_2d_fuzziness_000,2,oc1,1,0.7288,0.0,,,0.4985250737463127,0.4958308140741609,1,2,18.04132480174303
1,barbell_2d_fuzziness_000,2,oc1,2,0.7984,0.9852507374631267,0.5748709122203098,0.7260869565217392,0.6558505408062931,0.648361488222096,2,3,28.8530726111494
1,barbell_2d_fuzziness_000,2,oc1,3,0.846,0.9793510324483776,0.6415458937198067,0.7752481027437245,0.735250737463127,0.7046773380932547,3,4,33.924885052256286
1,barbell_2d_fuzziness_000,2,oc1,4,0.8866,0.9778761061946902,0.711755233494364,0.8238583410997204,0.7858407079646017,0.751610385426015,4,5,38.74710612790659
1,barbell_2d_fuzziness_000,2,oc1,5,0.8866,0.9778761061946902,0.711755233494364,0.8238583410997204,0.6661750245821043,0.6712388039370123,5,6,42.59908557590097
1,barbell_2d_fuzziness_000,2,oc1,6,0.9352,0.8643067846607669,0.8932926829268293,0.87856071964018,0.6932153392330382,0.6816493613824335,7,8,44.13949305191636
1,barbell_2d_fuzziness_000,2,oc1,7,0.9478,0.859882005899705,0.942603071948262,0.8993443887389123,0.7666934835076429,0.7145415194143094,10,11,47.970850088167936
1,barbell_2d_fuzziness_000,2,oc1,8,0.974,0.9609144542772862,0.9442028985507246,0.9524853801169592,0.8179941002949853,0.6594035494736332,14,15,49.53547771135345
1,barbell_2d_fuzziness_000,2,oc1,9,0.9768,0.9587020648967552,0.9558823529411764,0.9572901325478644,0.8490141282409562,0.612833091934361,18,19,50.71849966794253
1,barbell_2d_fuzziness_000,2,oc1,10,0.9792,0.9660766961651918,0.9576023391812866,0.961820851688693,0.8610057592358473,0.6079080526913954,20,21,50.849205213133246
1,barbell_2d_fuzziness_000,2,oc1,11,0.9802,0.9690265486725664,0.9584245076586432,0.9636963696369638,0.8792404129793507,0.62147678213981,23,24,52.09069185191765
8,barbell_2d_fuzziness_000,2,oc1,0,0.7288,0.0,,,0.0,0.0,0,1,0.0004597450606524
8,barbell_2d_fuzziness_000,2,oc1,1,0.7288,0.0,,,0.4918879056047196,0.4782151912581325,1,2,18.24046637490392
8,barbell_2d_fuzziness_000,2,oc1,2,0.8024,0.9808259587020648,0.5802792321116929,0.7291666666666667,0.6484759095378567,0.6362278283488432,2,3,29.112212428823117
8,barbell_2d_fuzziness_000,2,oc1,3,0.849,0.9778761061946902,0.6465138956606533,0.7783974170824772,0.7319321533923304,0.7037240098680073,3,4,34.898912973701954
8,barbell_2d_fuzziness_000,2,oc1,4,0.8898,0.9756637168141592,0.7186311787072244,0.8276509227400688,0.7820058997050148,0.7422925432909935,4,5,38.643313387874514
8,barbell_2d_fuzziness_000,2,oc1,5,0.8898,0.9756637168141592,0.7186311787072244,0.8276509227400688,0.663716814159292,0.6681233212028685,5,6,42.1601990647614
8,barbell_2d_fuzziness_000,2,oc1,6,0.9378,0.8731563421828908,0.8949357520786092,0.8839119074281448,0.6919247787610618,0.6830564202731142,7,8,45.45239405240864
8,barbell_2d_fuzziness_000,2,oc1,7,0.9496,0.8716814159292036,0.938095238095238,0.9036697247706422,0.770313757039421,0.7327546395981033,10,11,49.34684183401987
8,barbell_2d_fuzziness_000,2,oc1,8,0.9734,0.9609144542772862,0.9421547360809832,0.9514421321650236,0.8020195144088951,0.7478900037460117,12,13,50.30181968817488
8,barbell_2d_fuzziness_000,2,oc1,9,0.9812,0.9587020648967552,0.9715994020926756,0.9651076466221232,0.8470993117010817,0.6919087070308854,17,18,52.22762234788388
8,barbell_2d_fuzziness_000,2,oc1,10,0.9816,0.9587020648967552,0.9730538922155688,0.9658246656760772,0.8503337990995186,0.6701170323767205,18,19,52.62012890307233
8,barbell_2d_fuzziness_000,2,oc1,11,0.9836,0.9660766961651918,0.9732540861812778,0.9696521095484826,0.8794247787610621,0.6511453849343745,23,24,53.43583950214088
8,barbell_2d_fuzziness_000,2,oc1,12,0.983,0.9646017699115044,0.9724907063197026,0.968530174009626,0.8601032448377579,0.6596730327665818,19,20,52.24946924392134
11,barbell_2d_fuzziness_000,2,oc1,0,0.7288,0.0,,,0.0,0.0,0,1,0.0004303478635847
11,barbell_2d_fuzziness_000,2,oc1,1,0.7288,0.0,,,0.5,0.5,1,2,16.819218188989908
11,barbell_2d_fuzziness_000,2,oc1,2,0.8012,0.9793510324483776,0.5789014821272885,0.7276712328767123,0.6529006882989186,0.644464998983795,2,3,26.564608217217028
11,barbell_2d_fuzziness_000,2,oc1,3,0.8468,0.9778761061946902,0.6430649854510184,0.7758923346986543,0.7382005899705013,0.722317740793788,3,4,31.549228915944692
11,barbell_2d_fuzziness_000,2,oc1,4,0.8874,0.9778761061946902,0.7132867132867133,0.8248833592534992,0.790560471976401,0.7799504600354548,4,5,35.72676791064441
11,barbell_2d_fuzziness_000,2,oc1,5,0.8874,0.9778761061946902,0.7132867132867133,0.8248833592534992,0.6696165191740413,0.6847567112589139,5,6,39.22697010589764
11,barbell_2d_fuzziness_000,2,oc1,6,0.9368,0.8783185840707964,0.8874813710879285,0.882876204595997,0.7000368731563422,0.6947746696214061,7,8,42.03512796200812
11,barbell_2d_fuzziness_000,2,oc1,7,0.9478,0.8768436578171092,0.926734216679657,0.901098901098901,0.7772861356932157,0.7293323237810294,10,11,44.78268547588959
11,barbell_2d_fuzziness_000,2,oc1,8,0.9724,0.9594395280235988,0.940028901734104,0.9496350364963502,0.8189001264222502,0.7030638968811493,13,14,45.84108569892123
11,barbell_2d_fuzziness_000,2,oc1,9,0.9806,0.9609144542772862,0.967334818114328,0.9641139474657788,0.8527531956735497,0.632869205488366,17,18,47.10422398895025
11,barbell_2d_fuzziness_000,2,oc1,10,0.9812,0.9631268436578172,0.9674074074074074,0.9652623798965264,0.8671828908554573,0.6774015268744331,19,20,46.476281157229096
11,barbell_2d_fuzziness_000,2,oc1,11,0.9816,0.967551622418879,0.9647058823529412,0.9661266568483065,0.8671828908554573,0.6592650351223619,19,20,46.90566673083231
11,barbell_2d_fuzziness_000,2,oc1,12,0.982,0.9660766961651918,0.967503692762186,0.9667896678966788,0.872945638432364,0.6412134968458716,20,21,47.973371242173016
1,barbell_2d_fuzziness_000,2,randcart,0,0.7288,0.0,,,0.0,0.0,0,1,7.832888513803482e-06
1,barbell_2d_fuzziness_000,2,randcart,1,0.7288,0.0,,,0.4859882005899705,0.4488437571869681,1,2,6.923747879918665
1,barbell_2d_fuzziness_000,2,randcart,2,0.7288,0.0,,,0.7160766961651919,0.539777218665368,3,4,11.65032390318811
1,barbell_2d_fuzziness_000,2,randcart,3,0.7298,0.0132743362831858,0.5806451612903226,0.0259552992069214,0.8377581120943951,0.6465104288591503,6,7,14.728372931014746
1,barbell_2d_fuzziness_000,2,randcart,4,0.8574,0.9542772861356932,0.6652956298200514,0.7840048470160558,0.9010664851372816,0.6596179676011302,12,13,16.263198369182646
1,barbell_2d_fuzziness_000,2,randcart,5,0.826,0.9896755162241888,0.6105550500454959,0.7552054023635341,0.8815961979678795,0.6843341035217203,17,18,17.466091840993613
1,barbell_2d_fuzziness_000,2,randcart,6,0.9272,0.9970501474926252,0.7897196261682243,0.8813559322033898,0.8682622687047468,0.660583473104823,21,22,16.637112272903323
1,barbell_2d_fuzziness_000,2,randcart,7,0.9546,0.8923303834808259,0.9372579395817195,0.9142425387230828,0.9061252819711956,0.60679143790601,33,34,17.983504397794604
1,barbell_2d_fuzziness_000,2,randcart,8,0.9736,0.991150442477876,0.918032786885246,0.9531914893617022,0.9250737463126844,0.6187107999906136,44,45,18.192105763126165
1,barbell_2d_fuzziness_000,2,randcart,9,0.9872,0.9837758112094396,0.9694767441860463,0.9765739385065886,0.9214909046214356,0.6191566298419795,47,48,18.360344066750255
1,barbell_2d_fuzziness_000,2,randcart,10,0.9892,0.9837758112094396,0.9765739385065886,0.9801616458486409,0.9209548781820168,0.6161738166662414,53,54,19.051678170915693
1,barbell_2d_fuzziness_000,2,randcart,11,0.9956,0.9918879056047196,0.9918879056047196,0.9918879056047196,0.9240412979351034,0.582342405026478,63,64,18.929332974832505
1,barbell_2d_fuzziness_000,2,randcart,12,0.9962,0.9941002949852508,0.991905813097866,0.993001841620626,0.9218749999999998,0.5802697838355153,63,64,18.925570368301123
8,barbell_2d_fuzziness_000,2,randcart,0,0.7288,0.0,,,0.0,0.0,0,1,8.413102477788925e-06
8,barbell_2d_fuzziness_000,2,randcart,1,0.7288,0.0,,,0.4948377581120944,0.4624541478983996,1,2,6.796066279988736
8,barbell_2d_fuzziness_000,2,randcart,2,0.7288,0.0,,,0.721976401179941,0.6133301578949062,3,4,12.44737506005913
8,barbell_2d_fuzziness_000,2,randcart,3,0.7814,0.3643067846607669,0.6813793103448276,0.4747717443536761,0.7471554993678886,0.6468512406428324,6,7,16.520664617884904
8,barbell_2d_fuzziness_000,2,randcart,4,0.817,0.3635693215339233,0.9045871559633027,0.518674381904261,0.820353982300885,0.6587808440487837,9,10,19.379273026715964
8,barbell_2d_fuzziness_000,2,randcart,5,0.8412,0.9933628318584072,0.6318011257035647,0.7723623853211009,0.9201696165191742,0.6474440356198095,15,16,21.05138657893985
8,barbell_2d_fuzziness_000,2,randcart,6,0.9338,0.9800884955752212,0.8138395590936925,0.8892606222816994,0.8844194153928668,0.5936689696544422,21,22,21.878989670891315
8,barbell_2d_fuzziness_000,2,randcart,7,0.8962,0.6740412979351033,0.922300706357215,0.7788666382616105,0.875286791215995,0.6095619198926014,26,27,24.386620336212214
8,barbell_2d_fuzziness_000,2,randcart,8,0.9554,0.8974926253687315,0.93543428132206,0.9160707564922844,0.8912241887905608,0.5473421794207487,35,36,25.017978464718908
8,barbell_2d_fuzziness_000,2,randcart,9,0.9744,0.9587020648967552,0.9475218658892128,0.9530791788856304,0.9057890855457228,0.6551587689773501,39,40,25.374579539056867
8,barbell_2d_fuzziness_000,2,randcart,10,0.974,0.9535398230088497,0.950735294117647,0.9521354933726068,0.9048527965758576,0.577002862685442,50,51,26.30735843675211
8,barbell_2d_fuzziness_000,2,randcart,11,0.9898,0.986725663716814,0.975929978118162,0.9812981298129814,0.8960450125641863,0.5676156795269451,53,54,25.862247013952583
8,barbell_2d_fuzziness_000,2,randcart,12,0.9954,0.9933628318584072,0.9897134459955916,0.9915347810084651,0.9107552558879992,0.5629171221993572,62,63,26.04538966389373
11,barbell_2d_fuzziness_000,2,randcart,0,0.7288,0.0,,,0.0,0.0,0,1,7.859896868467331e-06
11,barbell_2d_fuzziness_000,2,randcart,1,0.7288,0.0,,,0.4926253687315634,0.4690661264933069,1,2,6.648405141197145
11,barbell_2d_fuzziness_000,2,randcart,2,0.7288,0.0,,,0.7359882005899705,0.6578905606274048,3,4,11.374601774383336
11,barbell_2d_fuzziness_000,2,randcart,3,0.7298,0.0051622418879056,0.7777777777777778,0.0102564102564102,0.8438685208596715,0.6431978393395412,6,7,14.307856333907694
11,barbell_2d_fuzziness_000,2,randcart,4,0.8318,0.948377581120944,0.6251823043266893,0.7535892176970406,0.8974926253687314,0.5973193045470464,11,12,15.999617566820234
11,barbell_2d_fuzziness_000,2,randcart,5,0.9122,0.9933628318584072,0.7580191333708497,0.8598787105011172,0.9188014283496352,0.5913922502040123,18,19,16.468877898994833
11,barbell_2d_fuzziness_000,2,randcart,6,0.9032,0.8407079646017699,0.8096590909090909,0.8248914616497828,0.8705912530460431,0.6471343958163052,22,23,17.929092902690172
11,barbell_2d_fuzziness_000,2,randcart,7,0.9136,0.8584070796460177,0.8290598290598291,0.8434782608695652,0.9038993362831858,0.5991603533341485,31,32,18.417589819058776
11,barbell_2d_fuzziness_000,2,randcart,8,0.937,0.8289085545722714,0.9312344656172328,0.8770971517752635,0.9061481136469492,0.5815150993871385,37,38,18.908105914946645
11,barbell_2d_fuzziness_000,2,randcart,9,0.9626,0.9262536873156342,0.9352196574832464,0.9307150796591328,0.906241619737195,0.5422978563545717,43,44,19.01935331290588
11,barbell_2d_fuzziness_000,2,randcart,10,0.9726,0.9107669616519174,0.9872102318145484,0.9474491752972763,0.9047197640117994,0.5318394829693223,49,50,19.352826750837263
11,barbell_2d_fuzziness_000,2,randcart,11,0.9816,0.9889380530973452,0.9456981664315938,0.9668348954578228,0.9136904761904764,0.5506895772650036,55,56,19.55150040704757
11,barbell_2d_fuzziness_000,2,randcart,12,0.9884,0.9889380530973452,0.9689306358381504,0.9788321167883212,0.9109540791617134,0.5017963639842247,66,67,19.404814685694877
1,barbell_2d_fuzziness_000,2,ridge_cart,0,0.7288,0.0,,,0.0,0.0,0,1,0.0003001880832016
1,barbell_2d_fuzziness_000,2,ridge_cart,1,0.7288,0.0,,,0.4948377581120944,0.4653782395622909,1,2,11.906470305286348
1,barbell_2d_fuzziness_000,2,ridge_cart,2,0.7288,0.0,,,0.7337758112094395,0.5539482280334027,3,4,20.190426029264927
1,barbell_2d_fuzziness_000,2,ridge_cart,3,0.762,0.3525073746312684,0.6050632911392405,0.445479962721342,0.7408343868520859,0.5744181973338223,6,7,26.13103003008291
1,barbell_2d_fuzziness_000,2,ridge_cart,4,0.8314,0.7212389380530974,0.6777546777546778,0.6988210075026796,0.7232502011263071,0.5348412171980612,10,11,29.778211309108883
1,barbell_2d_fuzziness_000,2,ridge_cart,5,0.8744,0.7042772861356932,0.8079526226734348,0.7525610717100077,0.7876973798368903,0.5870785144912121,16,17,32.04701855313033
1,barbell_2d_fuzziness_000,2,ridge_cart,6,0.9202,0.8443952802359882,0.8589647411852963,0.8516177017478617,0.8552303154073064,0.6292961583083039,25,26,33.84698904119432
1,barbell_2d_fuzziness_000,2,ridge_cart,7,0.9562,0.866519174041298,0.9686727122835944,0.9147528221097704,0.8887062789717659,0.6263744875110635,34,35,34.97244973806664
1,barbell_2d_fuzziness_000,2,ridge_cart,8,0.9738,0.9904129793510325,0.919233401779603,0.9534966276180332,0.904026891678672,0.6208418358517975,42,43,35.12371749896556
1,barbell_2d_fuzziness_000,2,ridge_cart,9,0.9826,0.9837758112094396,0.9535382416011436,0.968421052631579,0.910619469026549,0.5968681508889007,49,50,35.82395910425112
1,barbell_2d_fuzziness_000,2,ridge_cart,10,0.9846,0.9941002949852508,0.9513055751587862,0.9722322394518572,0.9066153173822789,0.5750418424185908,53,54,35.848768576048315
1,barbell_2d_fuzziness_000,2,ridge_cart,11,0.9884,0.9941002949852508,0.9642346208869814,0.9789397240377634,0.9140915905024418,0.5667409569735005,60,61,36.57086070813239
1,barbell_2d_fuzziness_000,2,ridge_cart,12,0.9908,0.9926253687315634,0.9739507959479016,0.983199415631848,0.9145713349253176,0.5632101344857212,62,63,36.34702199790627
8,barbell_2d_fuzziness_000,2,ridge_cart,0,0.7288,0.0,,,0.0,0.0,0,1,0.0003652460873126
8,barbell_2d_fuzziness_000,2,ridge_cart,1,0.7288,0.0,,,0.4948377581120944,0.4653782395622909,1,2,12.02281105518341
8,barbell_2d_fuzziness_000,2,ridge_cart,2,0.7288,0.0,,,0.7337758112094395,0.5539482280334027,3,4,20.02723164390773
8,barbell_2d_fuzziness_000,2,ridge_cart,3,0.762,0.3525073746312684,0.6050632911392405,0.445479962721342,0.7408343868520859,0.5744181973338223,6,7,25.80233645113185
8,barbell_2d_fuzziness_000,2,ridge_cart,4,0.8314,0.7212389380530974,0.6777546777546778,0.6988210075026796,0.7232502011263071,0.5348412171980612,10,11,29.4464428499341
8,barbell_2d_fuzziness_000,2,ridge_cart,5,0.8744,0.7042772861356932,0.8079526226734348,0.7525610717100077,0.7876973798368903,0.5870785144912121,16,17,31.64038803987205
8,barbell_2d_fuzziness_000,2,ridge_cart,6,0.9202,0.8443952802359882,0.8589647411852963,0.8516177017478617,0.8552303154073064,0.6292961583083039,25,26,33.29816765990108
8,barbell_2d_fuzziness_000,2,ridge_cart,7,0.9562,0.866519174041298,0.9686727122835944,0.9147528221097704,0.8887062789717659,0.6263744875110635,34,35,34.40717682428658
8,barbell_2d_fuzziness_000,2,ridge_cart,8,0.9738,0.9904129793510325,0.919233401779603,0.9534966276180332,0.904026891678672,0.6208418358517975,42,43,34.77860613213852
8,barbell_2d_fuzziness_000,2,ridge_cart,9,0.9826,0.9837758112094396,0.9535382416011436,0.968421052631579,0.910619469026549,0.5968681508889007,49,50,34.94035352719948
8,barbell_2d_fuzziness_000,2,ridge_cart,10,0.9846,0.9941002949852508,0.9513055751587862,0.9722322394518572,0.9066153173822789,0.5750418424185908,53,54,35.102594897616655
8,barbell_2d_fuzziness_000,2,ridge_cart,11,0.9884,0.9941002949852508,0.9642346208869814,0.9789397240377634,0.9140915905024418,0.5667409569735005,60,61,35.70363800507039
8,barbell_2d_fuzziness_000,2,ridge_cart,12,0.9908,0.9926253687315634,0.9739507959479016,0.983199415631848,0.9145713349253176,0.5632101344857212,62,63,35.609729344025254
11,barbell_2d_fuzziness_000,2,ridge_cart,0,0.7288,0.0,,,0.0,0.0,0,1,0.0004282859154045
11,barbell_2d_fuzziness_000,2,ridge_cart,1,0.7288,0.0,,,0.4948377581120944,0.4653782395622909,1,2,11.713517521042377
11,barbell_2d_fuzziness_000,2,ridge_cart,2,0.7288,0.0,,,0.7337758112094395,0.5539482280334027,3,4,19.69214420532808
11,barbell_2d_fuzziness_000,2,ridge_cart,3,0.762,0.3525073746312684,0.6050632911392405,0.445479962721342,0.7408343868520859,0.5744181973338223,6,7,25.43078354978934
11,barbell_2d_fuzziness_000,2,ridge_cart,4,0.8314,0.7212389380530974,0.6777546777546778,0.6988210075026796,0.7232502011263071,0.5348412171980612,10,11,29.024505446199328
11,barbell_2d_fuzziness_000,2,ridge_cart,5,0.8744,0.7042772861356932,0.8079526226734348,0.7525610717100077,0.7876973798368903,0.5870785144912121,16,17,31.179350439459085
11,barbell_2d_fuzziness_000,2,ridge_cart,6,0.9202,0.8443952802359882,0.8589647411852963,0.8516177017478617,0.8552303154073064,0.6292961583083039,25,26,32.88624681998044
11,barbell_2d_fuzziness_000,2,ridge_cart,7,0.9562,0.866519174041298,0.9686727122835944,0.9147528221097704,0.8887062789717659,0.6263744875110635,34,35,33.95628566714004
11,barbell_2d_fuzziness_000,2,ridge_cart,8,0.9738,0.9904129793510325,0.919233401779603,0.9534966276180332,0.904026891678672,0.6208418358517975,42,43,34.56097146682441
11,barbell_2d_fuzziness_000,2,ridge_cart,9,0.9826,0.9837758112094396,0.9535382416011436,0.968421052631579,0.910619469026549,0.5968681508889007,49,50,34.92216484528035
11,barbell_2d_fuzziness_000,2,ridge_cart,10,0.9846,0.9941002949852508,0.9513055751587862,0.9722322394518572,0.9066153173822789,0.5750418424185908,53,54,35.03163072094321
11,barbell_2d_fuzziness_000,2,ridge_cart,11,0.9884,0.9941002949852508,0.9642346208869814,0.9789397240377634,0.9140915905024418,0.5667409569735005,60,61,35.488689445890486
11,barbell_2d_fuzziness_000,2,ridge_cart,12,0.9908,0.9926253687315634,0.9739507959479016,0.983199415631848,0.9145713349253176,0.5632101344857212,62,63,35.37297620391473
1,barbell_2d_fuzziness_000,2,wodt,0,0.7288,0.0,,,0.0,0.0,0,1,0.0003042346797883
1,barbell_2d_fuzziness_000,2,wodt,1,0.7288,0.0,,,0.2536873156342183,0.11305707099334,1,2,0.0121743148192763
1,barbell_2d_fuzziness_000,2,wodt,2,0.7456,0.2463126843657817,0.571917808219178,0.3443298969072165,0.5700589970501475,0.5162084160354432,3,4,0.0461419159546494
1,barbell_2d_fuzziness_000,2,wodt,3,0.3508,0.9594395280235988,0.2896260017809439,0.444938440492476,0.6728121927236972,0.5582058433665398,6,7,0.0672452491708099
1,barbell_2d_fuzziness_000,2,wodt,4,0.4474,0.9078171091445428,0.3181700697854743,0.4711961722488039,0.7538348082595867,0.5283314310106646,11,12,0.0902670579962432
1,barbell_2d_fuzziness_000,2,wodt,5,0.584,0.9174041297935104,0.3872976338729763,0.5446584938704028,0.7402163225172074,0.5082129352817448,18,19,0.1346941711381077
1,barbell_2d_fuzziness_000,2,wodt,6,0.841,0.8370206489675516,0.6641310708016384,0.7406199021207177,0.7726401179941003,0.5184170346465902,25,26,0.1735164942219853
1,barbell_2d_fuzziness_000,2,wodt,7,0.6552,0.9247787610619468,0.4360222531293463,0.5926275992438563,0.7843534906588001,0.5718781370390733,35,36,0.2209272449836135
1,barbell_2d_fuzziness_000,2,wodt,8,0.8372,0.8650442477876106,0.6502217294900222,0.7424050632911392,0.7944444444444445,0.5652581012585094,48,49,0.2791224620305002
1,barbell_2d_fuzziness_000,2,wodt,9,0.8316,0.8716814159292036,0.6389189189189189,0.7373674360573924,0.7752290017078092,0.5394563056796524,63,64,0.3504978781566024
1,barbell_2d_fuzziness_000,2,wodt,10,0.824,0.8746312684365781,0.6255274261603375,0.7293972939729397,0.7826159828372219,0.5498294424705075,79,80,0.4133484167978167
1,barbell_2d_fuzziness_000,2,wodt,11,0.8356,0.8805309734513275,0.6440129449838188,0.7439252336448599,0.8003933136676498,0.5595083129612233,92,93,0.4766165409237146
1,barbell_2d_fuzziness_000,2,wodt,12,0.83,0.8805309734513275,0.6344314558979809,0.737492279184682,0.8000462721961945,0.556275588928927,101,102,0.4967231852933764
8,barbell_2d_fuzziness_000,2,wodt,0,0.7288,0.0,,,0.0,0.0,0,1,0.0003348607569932
