shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_2d,0.05,10000,11,2,moc1,5,0.8571,0.8976377952755905,0.7826646642351427,0.8362177650429798,0.8778856478167503,0.4536562807260489,21,22,2,2.0,144.8426819704473
barbell_2d,0.05,10000,11,2,moc1,6,0.8653,0.8599901574803149,0.8179265153288088,0.8384310903202591,0.8982594280978033,0.4751348129892543,37,38,2,2.0,160.6698339805007
barbell_2d,0.05,10000,11,2,moc1,7,0.8864,0.8924704724409449,0.8384188626907073,0.8646007151370679,0.8840197465551181,0.4720156961377797,63,64,2,2.0,171.30472159199417
barbell_2d,0.05,10000,11,2,moc1,8,0.9037,0.875492125984252,0.8861768368617684,0.8808020794652802,0.9047377876309148,0.4885819350444356,102,103,2,2.0,191.05778697598728
barbell_2d,0.05,10000,11,2,moc1,9,0.9215,0.8806594488188977,0.922660479505027,0.9011708422510388,0.9064755577427824,0.454470240429131,143,144,2,2.0,204.71429310552776
barbell_2d,0.05,10000,11,2,moc1,10,0.9271,0.9028051181102362,0.91656257806645,0.9096318333953144,0.9183046259842524,0.502226700365026,199,200,2,2.0,217.0968352491036
barbell_2d,0.05,10000,11,2,moc1,11,0.936,0.9008366141732284,0.939199589533094,0.9196181863853304,0.9146550937889526,0.5024520693861665,258,259,2,2.0,226.2784244939685
barbell_2d,0.05,10000,11,2,moc1,12,0.9439,0.9163385826771654,0.9439797211660328,0.9299538019727804,0.9209378341596192,0.4942552848486792,323,324,2,2.0,240.3459881898016
barbell_2d,0.05,10000,25,2,moc1,0,0.5936,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0014052223414182
barbell_2d,0.05,10000,25,2,moc1,1,0.6102,0.96875,0.5107680332122471,0.6688752973156643,0.46875,0.402133062468258,1,2,2,2.0,50.10765296500176
barbell_2d,0.05,10000,25,2,moc1,2,0.8101,0.9306102362204725,0.7005000926097426,0.7993236817077036,0.6931594488188977,0.5304680455438193,3,4,2,2.0,86.85865637566894
barbell_2d,0.05,10000,25,2,moc1,3,0.8356,0.9003444881889764,0.7470396080032666,0.8165588038384289,0.7807227221597302,0.4629596982264383,6,7,2,2.0,109.57003749534488
barbell_2d,0.05,10000,25,2,moc1,4,0.8581,0.8929625984251969,0.7866897897246911,0.8364642157427683,0.8373523622047245,0.4313326514048528,11,12,2,2.0,126.32816463895142
barbell_2d,0.05,10000,25,2,moc1,5,0.8564,0.9028051181102362,0.7789808917197453,0.8363346250284933,0.8866544380816035,0.4781509625782782,21,22,2,2.0,143.62870609853417
barbell_2d,0.05,10000,25,2,moc1,6,0.867,0.8543307086614174,0.8247030878859858,0.8392554991539763,0.8928679588128408,0.4884825282093683,38,39,2,2.0,157.52478992007673
barbell_2d,0.05,10000,25,2,moc1,7,0.8815,0.906988188976378,0.8203872690852437,0.8615168867593782,0.8938101487314085,0.4661314928924278,62,63,2,2.0,171.10084014106542
barbell_2d,0.05,10000,25,2,moc1,8,0.9146,0.859498031496063,0.925052966101695,0.8910714285714285,0.9018007793668648,0.4779854977994968,97,98,2,2.0,182.44399354234335
barbell_2d,0.05,10000,25,2,moc1,9,0.918,0.8636811023622047,0.9295550847457628,0.895408163265306,0.9127617539655368,0.4990830423302397,137,138,2,2.0,197.32044446468356
barbell_2d,0.05,10000,25,2,moc1,10,0.9305,0.8892716535433071,0.9365120497538222,0.9122807017543858,0.9176047320541248,0.4859346095231929,205,206,2,2.0,211.3429682664573
barbell_2d,0.05,10000,25,2,moc1,11,0.9373,0.905757874015748,0.9378343949044586,0.9215170859932408,0.9210881706647132,0.5043378406951815,257,258,2,2.0,220.20407349988815
barbell_2d,0.05,10000,25,2,moc1,12,0.9428,0.9153543307086616,0.9422492401215804,0.9286070893659512,0.9186871592973952,0.491388865692538,324,325,2,2.0,233.83282603602856
barbell_2d,0.05,10000,47,2,moc1,0,0.5936,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0014034491032361
barbell_2d,0.05,10000,47,2,moc1,1,0.6102,0.970226377952756,0.5107512953367875,0.6692124915139172,0.4702263779527558,0.4058741495501885,1,2,2,2.0,49.883622760884464
barbell_2d,0.05,10000,47,2,moc1,2,0.812,0.9254429133858268,0.7045710003746721,0.8000425441395448,0.6969734251968502,0.5844388289602467,3,4,2,2.0,86.36546968854964
barbell_2d,0.05,10000,47,2,moc1,3,0.8352,0.905757874015748,0.744237767893247,0.8170921198668146,0.7840269966254219,0.4945539462096786,6,7,2,2.0,109.96028943359852
barbell_2d,0.05,10000,47,2,moc1,4,0.857,0.8946850393700787,0.7839586028460543,0.8356699609285221,0.840551181102362,0.474075707851471,11,12,2,2.0,128.2500685667619
barbell_2d,0.05,10000,47,2,moc1,5,0.8569,0.8823818897637795,0.7900418594404054,0.8336626758107636,0.8780198639942733,0.506608250096648,21,22,2,2.0,143.57389432750642
barbell_2d,0.05,10000,47,2,moc1,6,0.8681,0.8639271653543307,0.8209025017535656,0.8418654837549455,0.8973787815996686,0.5424735969068888,37,38,2,2.0,159.91901882272214
barbell_2d,0.05,10000,47,2,moc1,7,0.8835,0.812992125984252,0.8908061472094905,0.8501222179338737,0.9015390121689336,0.5290592474140663,54,55,2,2.0,170.18540193606168
barbell_2d,0.05,10000,47,2,moc1,8,0.9056,0.8644192913385826,0.8993855606758833,0.8815558343789208,0.9045170882894956,0.4994273198123993,93,94,2,2.0,187.52923368290067
barbell_2d,0.05,10000,47,2,moc1,9,0.9185,0.8870570866141733,0.9101237061348144,0.8984423676012461,0.8912976320478188,0.5131474746557094,136,137,2,2.0,194.32754503097385
barbell_2d,0.05,10000,47,2,moc1,10,0.9302,0.8939468503937008,0.9315384615384616,0.912355600200904,0.907589676290464,0.4957217440177746,197,198,2,2.0,205.60923806298524
barbell_2d,0.05,10000,47,2,moc1,11,0.9377,0.9133858267716536,0.931960833542556,0.9225798434199082,0.9176820002762812,0.507425442522214,284,285,2,2.0,230.67960642743856
barbell_2d,0.05,10000,47,2,moc1,12,0.9422,0.9104330708661418,0.9453244762391416,0.9275507646026572,0.9219000550463106,0.5130551040362674,328,329,2,2.0,229.6736058993265
barbell_2d,0.05,10000,1,2,randcart,0,0.5936,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,1.521781086921692e-05
barbell_2d,0.05,10000,1,2,randcart,1,0.5936,0.0,0.0,0.0,0.4714566929133859,0.373762454034007,1,2,2,2.0,27.75009260792285
barbell_2d,0.05,10000,1,2,randcart,2,0.7342,0.9015748031496064,0.61870989530564,0.7338273583016223,0.6855314960629921,0.4955435244184498,3,4,2,2.0,48.06270730961114
barbell_2d,0.05,10000,1,2,randcart,3,0.7703,0.8845964566929134,0.6629172044993547,0.7578792031200591,0.8210506889763782,0.5351421485248296,7,8,2,2.0,59.82662330381572
barbell_2d,0.05,10000,1,2,randcart,4,0.8178,0.9032972440944882,0.7198039215686275,0.8011785246617197,0.8777374507874016,0.5661157522255269,15,16,2,2.0,69.00845440477133
barbell_2d,0.05,10000,1,2,randcart,5,0.8123,0.9114173228346456,0.7094426355104386,0.7978459881529348,0.893256286512573,0.5750320054173974,30,31,2,2.0,77.50585207249969
barbell_2d,0.05,10000,1,2,randcart,6,0.8723,0.8932086614173228,0.8115358819584172,0.8504158369450626,0.8926979646412123,0.5495739303587641,52,53,2,2.0,80.02855679392815
barbell_2d,0.05,10000,1,2,randcart,7,0.873,0.890501968503937,0.8143564356435643,0.8507287259050305,0.9311406386701664,0.5518845071952796,89,90,2,2.0,89.38081311900169
barbell_2d,0.05,10000,1,2,randcart,8,0.9086,0.8688484251968503,0.90260736196319,0.8854062186559679,0.9207982622861796,0.5163520812657068,144,145,2,2.0,88.95621535833925
barbell_2d,0.05,10000,1,2,randcart,9,0.9173,0.8644192913385826,0.9271575613618368,0.894689927416274,0.9140655453340608,0.5131477626400913,201,202,2,2.0,89.03254661895335
barbell_2d,0.05,10000,1,2,randcart,10,0.9264,0.8860728346456693,0.929530201342282,0.907281431090955,0.8945924442371536,0.4943558819100597,286,287,2,2.0,84.93644644413143
barbell_2d,0.05,10000,1,2,randcart,11,0.9167,0.9249507874015748,0.8768369489153254,0.9002514668901928,0.9147302793852572,0.5199927233799824,331,332,2,2.0,103.93447588849811
barbell_2d,0.05,10000,1,2,randcart,12,0.9333,0.9200295275590552,0.9161970105366332,0.9181092694904848,0.9005451430478926,0.5094412241238901,400,401,2,2.0,99.96590629778802
barbell_2d,0.05,10000,8,2,randcart,0,0.5936,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,1.207459717988968e-05
barbell_2d,0.05,10000,8,2,randcart,1,0.5936,0.0,0.0,0.0,0.4712106299212597,0.2755306076263677,1,2,2,2.0,27.746521286666397
barbell_2d,0.05,10000,8,2,randcart,2,0.6327,0.9485728346456692,0.5267112993578358,0.6773258367741369,0.7107529527559056,0.5100763491139702,3,4,2,2.0,51.198278156109154
barbell_2d,0.05,10000,8,2,randcart,3,0.6717,0.8998523622047244,0.5597734578294811,0.6901953383032934,0.8208661417322836,0.5011179811596111,7,8,2,2.0,68.69702684879303
barbell_2d,0.05,10000,8,2,randcart,4,0.7746,0.8973917322834646,0.6650255288110868,0.7639296187683285,0.8898868110236213,0.4833309360176605,15,16,2,2.0,80.94560494460166
barbell_2d,0.05,10000,8,2,randcart,5,0.8209,0.906496062992126,0.7230618253189401,0.804454634785457,0.9074485648971298,0.5983312744858007,30,31,2,2.0,86.39191045705229
barbell_2d,0.05,10000,8,2,randcart,6,0.8826,0.8658956692913385,0.8483606557377049,0.8570384802727715,0.9046359935940212,0.5423581466463656,58,59,2,2.0,86.18148465827107
barbell_2d,0.05,10000,8,2,randcart,7,0.8805,0.8400590551181102,0.8623389744885072,0.851053221986788,0.9224062723693628,0.5397282419159153,87,88,2,2.0,95.55572708882391
barbell_2d,0.05,10000,8,2,randcart,8,0.8813,0.908464566929134,0.8191701797204349,0.8615097421537744,0.9413447342519689,0.5675889171108541,143,144,2,2.0,105.8433756036684
barbell_2d,0.05,10000,8,2,randcart,9,0.9121,0.8769685039370079,0.9038802941922394,0.8902210565754964,0.9189513674921072,0.5340019502806079,206,207,2,2.0,97.0780546432361
barbell_2d,0.05,10000,8,2,randcart,10,0.9251,0.8917322834645669,0.9214340198321892,0.9063398774540452,0.9088752619951284,0.5121698947140594,277,278,2,2.0,103.57776473648846
barbell_2d,0.05,10000,8,2,randcart,11,0.9313,0.8946850393700787,0.9335044929396662,0.9136826234451564,0.8925558412341315,0.4975203912923844,342,343,2,2.0,101.61686605215073
barbell_2d,0.05,10000,8,2,randcart,12,0.934,0.8877952755905512,0.9464847848898216,0.9162011173184356,0.8980719483035824,0.504285382533169,381,382,2,2.0,111.60562106594443
barbell_2d,0.05,10000,11,2,randcart,0,0.5936,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,2.8575770556926727e-05
barbell_2d,0.05,10000,11,2,randcart,1,0.5936,0.0,0.0,0.0,0.4675196850393699,0.3546022367588097,1,2,2,2.0,27.836499924771488
barbell_2d,0.05,10000,11,2,randcart,2,0.6408,0.9141240157480316,0.5339177924691003,0.6741063327889675,0.6888533464566928,0.42765401321182,3,4,2,2.0,48.13567276392132
barbell_2d,0.05,10000,11,2,randcart,3,0.7235,0.8949311023622047,0.6087029288702929,0.7245741607729854,0.8230191929133859,0.5323005285315847,7,8,2,2.0,62.36770941037685
barbell_2d,0.05,10000,11,2,randcart,4,0.8163,0.8831200787401575,0.7249040597859019,0.796228508042152,0.8794291338582678,0.5526301616251177,15,16,2,2.0,71.7035829005763
barbell_2d,0.05,10000,11,2,randcart,5,0.7496,0.9153543307086616,0.6326530612244898,0.7481898632341111,0.9111558809055116,0.5765833685661399,31,32,2,2.0,83.72067732363939
barbell_2d,0.05,10000,11,2,randcart,6,0.8612,0.90625,0.7852878464818763,0.8414439113548092,0.9123515280928868,0.5444459424286203,58,59,2,2.0,85.37205264065415
barbell_2d,0.05,10000,11,2,randcart,7,0.86,0.8848425196850394,0.7941696113074205,0.8370577281191807,0.941129429133858,0.5470340460846597,87,88,2,2.0,100.5467120166868
barbell_2d,0.05,10000,11,2,randcart,8,0.888,0.8912401574803149,0.8423255813953489,0.8660927785748446,0.922475683186661,0.5319173711675966,135,136,2,2.0,96.55543202906848
barbell_2d,0.05,10000,11,2,randcart,9,0.9109,0.874507874015748,0.9031766200762388,0.8886110763845481,0.9191923926175892,0.5084559610344384,188,189,2,2.0,102.11076594796032
barbell_2d,0.05,10000,11,2,randcart,10,0.9168,0.8779527559055118,0.9139344262295082,0.895582329317269,0.9213880592512144,0.5246496211346381,260,261,2,2.0,100.47639381047338
barbell_2d,0.05,10000,11,2,randcart,11,0.9235,0.8996062992125984,0.9110391228507352,0.9052866163179398,0.9233789668336914,0.5348767182107292,329,330,2,2.0,98.66563907731324
barbell_2d,0.05,10000,11,2,randcart,12,0.9349,0.8887795275590551,0.9477827341905012,0.9173333333333332,0.883396595072893,0.4942884154009008,403,404,2,2.0,91.09497152455153
barbell_2d,0.05,10000,25,2,randcart,0,0.5936,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,2.025812864303589e-05
barbell_2d,0.05,10000,25,2,randcart,1,0.5936,0.0,0.0,0.0,0.4825295275590551,0.377841931098609,1,2,2,2.0,28.658626253716648
barbell_2d,0.05,10000,25,2,randcart,2,0.6589,0.9601377952755904,0.5456579499370717,0.6958537672759696,0.7207185039370079,0.5306264645230154,3,4,2,2.0,51.81841649487615
barbell_2d,0.05,10000,25,2,randcart,3,0.7126,0.9311023622047244,0.5932894324239574,0.7247653706186554,0.8348917322834646,0.466298642945901,7,8,2,2.0,67.73514247126877
barbell_2d,0.05,10000,25,2,randcart,4,0.8046,0.7945374015748031,0.7426402943882244,0.7677127912505944,0.878280839895013,0.5864492812936104,14,15,2,2.0,80.07783137727529
barbell_2d,0.05,10000,25,2,randcart,5,0.8302,0.7682086614173228,0.8050541516245487,0.7861999496348527,0.9148950131233592,0.5597389473465704,29,30,2,2.0,87.79005943331867
barbell_2d,0.05,10000,25,2,randcart,6,0.8695,0.9028051181102362,0.8012666521074471,0.8490107601527247,0.927097807626988,0.5335489499687915,50,51,2,2.0,93.4207541514188
barbell_2d,0.05,10000,25,2,randcart,7,0.8867,0.8575295275590551,0.862837335974251,0.8601752437368876,0.9257874015748032,0.5299289519362089,84,85,2,2.0,97.64698821585624
barbell_2d,0.05,10000,25,2,randcart,8,0.8732,0.890994094488189,0.8144399460188934,0.8509988249118683,0.916917554423344,0.524739253488073,118,119,2,2.0,100.46376356948169
barbell_2d,0.05,10000,25,2,randcart,9,0.9179,0.8629429133858267,0.9299920445505172,0.8952137843012125,0.9176547335652808,0.5287292138780473,171,172,2,2.0,104.95757215283813
barbell_2d,0.05,10000,25,2,randcart,10,0.9255,0.8949311023622047,0.9195954487989886,0.9070956478363884,0.9126866954130732,0.5044537388265276,251,252,2,2.0,108.88893888983876
barbell_2d,0.05,10000,25,2,randcart,11,0.9292,0.904281496062992,0.9201301952929394,0.9121370067014146,0.9187273110747524,0.5199638158741049,307,308,2,2.0,111.83910086285324
barbell_2d,0.05,10000,25,2,randcart,12,0.9358,0.8973917322834646,0.9418904958677686,0.9191028225806452,0.8978336413305477,0.5115417151284041,391,392,2,2.0,106.28935436997564
barbell_2d,0.05,10000,47,2,randcart,0,0.5936,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,1.0447576642036438e-05
barbell_2d,0.05,10000,47,2,randcart,1,0.5984,0.9736712598425196,0.5030511060259344,0.6633696563285834,0.4736712598425197,0.4093612896972829,1,2,2,2.0,28.69413013383746
barbell_2d,0.05,10000,47,2,randcart,2,0.7936,0.9323326771653544,0.6792757260666906,0.7859365276913503,0.6979576771653542,0.5077259895453059,3,4,2,2.0,48.15187982469797
barbell_2d,0.05,10000,47,2,randcart,3,0.8142,0.9190452755905512,0.7095364741641338,0.8008147512864493,0.8175442913385826,0.4873941125360717,7,8,2,2.0,59.433448729105294
barbell_2d,0.05,10000,47,2,randcart,4,0.8169,0.7490157480314961,0.7896238651102464,0.768783937365829,0.8496719160104986,0.5148691941392949,14,15,2,2.0,70.70345807727426
barbell_2d,0.05,10000,47,2,randcart,5,0.8468,0.8481791338582677,0.7902338376891335,0.8181818181818182,0.901213910761155,0.5079286531514806,29,30,2,2.0,79.79832267574966
barbell_2d,0.05,10000,47,2,randcart,6,0.8662,0.7898622047244095,0.8689767190037899,0.8275328692962104,0.9182988845144362,0.5062200638094678,59,60,2,2.0,84.5883983578533
barbell_2d,0.05,10000,47,2,randcart,7,0.8549,0.9249507874015748,0.7663608562691131,0.8382205374066228,0.9284553933185536,0.5688069458552039,102,103,2,2.0,91.65479698218404
barbell_2d,0.05,10000,47,2,randcart,8,0.8845,0.8058562992125984,0.8994781653391926,0.8500973393900064,0.9346022643908638,0.5218687571795619,160,161,2,2.0,94.69161247462034
barbell_2d,0.05,10000,47,2,randcart,9,0.9125,0.87376968503937,0.907487860976233,0.8903096402156199,0.9206348217548754,0.532879092612784,236,237,2,2.0,94.59777503833176
barbell_2d,0.05,10000,47,2,randcart,10,0.917,0.8860728346456693,0.9075100806451613,0.8966633466135459,0.9112426974853952,0.5230648479218152,278,279,2,2.0,98.34065125603227
barbell_2d,0.05,10000,47,2,randcart,11,0.9255,0.8777066929133859,0.9349934469200524,0.9054448534077928,0.9116541673285076,0.5237963334291789,346,347,2,2.0,100.95992786157876
barbell_2d,0.05,10000,47,2,randcart,12,0.9324,0.8964074803149606,0.9345818368394048,0.9150967093695052,0.9014254930815686,0.5154496176006196,411,412,2,2.0,101.81835674401373
barbell_2d,0.05,10000,1,2,ridge_cart,0,0.5936,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0003246059641242
barbell_2d,0.05,10000,1,2,ridge_cart,1,0.5936,0.0,0.0,0.0,0.4593996062992127,0.2646950898432061,1,2,1,1.0,44.77524287067354
barbell_2d,0.05,10000,1,2,ridge_cart,2,0.6099,0.9003444881889764,0.5113906359189379,0.6522863000267404,0.6748277559055118,0.3761133939948242,3,4,2,1.6666666666666667,78.192796792835
barbell_2d,0.05,10000,1,2,ridge_cart,3,0.7409,0.905757874015748,0.6250636780438105,0.7396764794534311,0.8056717519685039,0.5207539822013432,7,8,2,1.8571428571428568,101.19842184707522
barbell_2d,0.05,10000,1,2,ridge_cart,4,0.8425,0.9192913385826772,0.7497491471001405,0.825909141151763,0.87355437992126,0.5417457446603724,15,16,2,1.6666666666666667,120.81120574474336
barbell_2d,0.05,10000,1,2,ridge_cart,5,0.8509,0.9242125984251968,0.7604778295201458,0.834388537154282,0.9000031750063504,0.533283678315962,30,31,2,1.4666666666666666,131.73370085284114
barbell_2d,0.05,10000,1,2,ridge_cart,6,0.8735,0.8887795275590551,0.816271186440678,0.8509836258687714,0.9129742304939156,0.5005857222153678,54,55,2,1.3703703703703705,139.66512602102011
barbell_2d,0.05,10000,1,2,ridge_cart,7,0.8871,0.8917322834645669,0.8402504057500579,0.8652262146353109,0.9198213204118716,0.5228729822975797,90,91,2,1.3333333333333333,146.5253860540688
barbell_2d,0.05,10000,1,2,ridge_cart,8,0.8982,0.8607283464566929,0.8855696202531645,0.8729722984776641,0.9213218139399244,0.5293792462391465,134,135,2,1.3134328358208955,150.08968628477305
barbell_2d,0.05,10000,1,2,ridge_cart,9,0.9115,0.8932086614173228,0.889487870619946,0.8913443830570902,0.912159376674774,0.5331201192196171,190,191,2,1.2578947368421052,154.27633884176612
barbell_2d,0.05,10000,1,2,ridge_cart,10,0.9173,0.9018208661417324,0.8954312240410457,0.8986146867720975,0.9083312045440888,0.5214160390959293,261,262,2,1.264367816091954,158.1868795156479
barbell_2d,0.05,10000,1,2,ridge_cart,11,0.9248,0.9163385826771654,0.9003868471953579,0.9082926829268292,0.9049295358350476,0.5168005061721319,332,333,2,1.2650602409638554,158.87027397286147
barbell_2d,0.05,10000,1,2,ridge_cart,12,0.9351,0.9099409448818898,0.9289123335845264,0.9193287756370416,0.8961408110624094,0.5060990265416978,405,406,2,1.2518518518518518,160.4356786813587
barbell_2d,0.05,10000,1,2,wodt,0,0.5936,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0004665264859795
barbell_2d,0.05,10000,1,2,wodt,1,0.5936,0.0,0.0,0.0,0.4985236220472442,0.393871016268025,1,2,2,2.0,0.045901158824563
barbell_2d,0.05,10000,1,2,wodt,2,0.6121,0.9785925196850394,0.5119062942463638,0.6721879489563086,0.6514107611548556,0.5268701918431795,3,4,2,2.0,0.1501798573881387
barbell_2d,0.05,10000,1,2,wodt,3,0.8074,0.9505413385826772,0.6913027916964924,0.800455864069623,0.7700787401574805,0.6344213780263981,6,7,2,2.0,0.2394639998674392
barbell_2d,0.05,10000,1,2,wodt,4,0.8313,0.9301181102362204,0.7293073509550453,0.817562452687358,0.8552055993000875,0.6390449745438476,11,12,2,2.0,0.3303715558722615
barbell_2d,0.05,10000,1,2,wodt,5,0.845,0.9205216535433072,0.7530193236714976,0.8283879539415412,0.902835875984252,0.631198170461736,19,20,2,2.0,0.4261171715334058
barbell_2d,0.05,10000,1,2,wodt,6,0.8477,0.9178149606299212,0.7582842041065257,0.8304575308916843,0.9298193194600676,0.6146413141614708,33,34,2,2.0,0.579630664549768
barbell_2d,0.05,10000,1,2,wodt,7,0.848,0.9185531496062992,0.7584315318976026,0.8308479857556199,0.9254205440229062,0.6112259923674741,54,55,2,2.0,0.7723852889612317
barbell_2d,0.05,10000,1,2,wodt,8,0.8579,0.7645177165354331,0.8700644077289275,0.8138834315651604,0.927576683511576,0.6098211849721924,86,87,2,2.0,0.9961955919861794
barbell_2d,0.05,10000,1,2,wodt,9,0.8759,0.8061023622047244,0.8785197103781175,0.8407545232901321,0.9321481299212596,0.6208618905954071,134,135,2,2.0,1.309629276394844
barbell_2d,0.05,10000,1,2,wodt,10,0.8801,0.9028051181102362,0.8202548625083836,0.8595525360196791,0.925992710383858,0.6021825310659288,193,194,2,2.0,1.67643663007766
barbell_2d,0.05,10000,1,2,wodt,11,0.9132,0.8713090551181102,0.911219763252702,0.8908176100628932,0.9190555896081848,0.5888778846453864,267,268,2,2.0,2.098767157644033
barbell_2d,0.05,10000,1,2,wodt,12,0.9167,0.8710629921259843,0.9197194076383476,0.8947301908252243,0.9056656003937008,0.569830301888308,365,366,2,2.0,2.5427050329744816
barbell_2d,0.05,10000,8,2,wodt,0,0.5936,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0004069115966558
barbell_2d,0.05,10000,8,2,wodt,1,0.5936,0.0,0.0,0.0,0.4854822834645669,0.4424642756152261,1,2,2,2.0,0.0968394391238689
barbell_2d,0.05,10000,8,2,wodt,2,0.794,0.9549704724409448,0.6740187565126781,0.7902667481164733,0.71875,0.6286676066446986,3,4,2,2.0,0.1705670356750488
barbell_2d,0.05,10000,8,2,wodt,3,0.808,0.8105314960629921,0.7412241224122412,0.7743300423131171,0.8090551181102361,0.6292042631981367,7,8,2,2.0,0.2885446054860949
barbell_2d,0.05,10000,8,2,wodt,4,0.8436,0.907726377952756,0.7562525625256252,0.8250950570342206,0.8806594488188977,0.6211747273394264,15,16,2,2.0,0.4388524917885661
barbell_2d,0.05,10000,8,2,wodt,5,0.8598,0.8946850393700787,0.7887201735357917,0.8383675351625548,0.8689304461942255,0.644654287943004,28,29,2,2.0,0.6516440352424979
barbell_2d,0.05,10000,8,2,wodt,6,0.8785,0.8892716535433071,0.8253025804978306,0.8560938055193652,0.8802055993000877,0.5941475870948443,48,49,2,2.0,0.9109893403947352
barbell_2d,0.05,10000,8,2,wodt,7,0.8911,0.8772145669291339,0.8580024067388689,0.8675021292127996,0.8910643982002253,0.5755691136543968,83,84,2,2.0,1.237960341386497
barbell_2d,0.05,10000,8,2,wodt,8,0.9023,0.8722933070866141,0.8855858106420185,0.8788893020949547,0.8908089613798276,0.5505508400003036,135,136,2,2.0,1.673106923699379
barbell_2d,0.05,10000,8,2,wodt,9,0.9066,0.8718011811023622,0.8956016177957533,0.8835411471321696,0.8874827090870399,0.5569924251748126,208,209,2,2.0,2.20477984379977
barbell_2d,0.05,10000,8,2,wodt,10,0.9174,0.8693405511811023,0.9229362591431556,0.8953370501773947,0.8862902553847436,0.5488595663727691,302,303,2,2.0,2.688937498256564
barbell_2d,0.05,10000,8,2,wodt,11,0.921,0.8614665354330708,0.9391094420600858,0.8986139630390144,0.8782688195764321,0.5342548267478153,413,414,2,2.0,3.191621177829802
barbell_2d,0.05,10000,8,2,wodt,12,0.9257,0.8813976377952756,0.9320843091334896,0.906032629315796,0.8740157480314965,0.52406025479667,545,546,2,2.0,3.730610305443406
barbell_2d,0.05,10000,11,2,wodt,0,0.5936,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0004323525354266
barbell_2d,0.05,10000,11,2,wodt,1,0.6014,0.9798228346456692,0.5049454729901091,0.6664435146443514,0.4798228346456694,0.428661827328288,1,2,2,2.0,0.0825085612013936
barbell_2d,0.05,10000,11,2,wodt,2,0.8023,0.9411909448818898,0.6875786446162143,0.794640074789654,0.7098917322834646,0.6026004650126828,3,4,2,2.0,0.1573375845327973
barbell_2d,0.05,10000,11,2,wodt,3,0.8023,0.9411909448818898,0.6875786446162143,0.794640074789654,0.78371062992126,0.6014368814695503,7,8,2,2.0,0.2574067106470465
barbell_2d,0.05,10000,11,2,wodt,4,0.8162,0.7854330708661418,0.7676767676767676,0.7764534176599368,0.8238517060367452,0.5761978731294182,14,15,2,2.0,0.376601186580956
barbell_2d,0.05,10000,11,2,wodt,5,0.869,0.8339074803149606,0.842196819085487,0.8380316518298715,0.8663877952755907,0.5531954758455697,27,28,2,2.0,0.5443726414814591
barbell_2d,0.05,10000,11,2,wodt,6,0.8927,0.8781988188976378,0.8606221364842055,0.8693216417001582,0.8714145106861642,0.5930859023447168,52,53,2,2.0,0.8057718360796571
barbell_2d,0.05,10000,11,2,wodt,7,0.8979,0.8720472440944882,0.8761433868974042,0.8740905167098286,0.8770993222366192,0.5769218509122986,92,93,2,2.0,1.0770056704059243
barbell_2d,0.05,10000,11,2,wodt,8,0.9085,0.8651574803149606,0.9054854493947978,0.8848622121555303,0.879193586378626,0.5823278433742798,151,152,2,2.0,1.4581236308440566
barbell_2d,0.05,10000,11,2,wodt,9,0.9151,0.875738188976378,0.9118626697412248,0.8934354211120874,0.8734227515038882,0.5498465992752337,230,231,2,2.0,1.9010299909859896
barbell_2d,0.05,10000,11,2,wodt,10,0.9215,0.8730314960629921,0.9295258056064972,0.9003933510975765,0.8697697308185315,0.535373951019906,332,333,2,2.0,2.4316089265048504
barbell_2d,0.05,10000,11,2,wodt,11,0.9262,0.874507874015748,0.9397144368059228,0.9059393321437677,0.875114949135007,0.5318432889656712,462,463,2,2.0,3.033806547522545
barbell_2d,0.05,10000,11,2,wodt,12,0.9287,0.8811515748031497,0.939648386250328,0.9094603174603174,0.877968231565394,0.5255012111053605,609,610,2,2.0,3.380659371614456
barbell_2d,0.05,10000,25,2,wodt,0,0.5936,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0003812201321125
barbell_2d,0.05,10000,25,2,wodt,1,0.5936,0.0,0.0,0.0,0.4847440944881891,0.4403186479974323,1,2,2,2.0,0.0955495266243815
barbell_2d,0.05,10000,25,2,wodt,2,0.7935,0.9559547244094488,0.6731935539767805,0.7900355871886121,0.720103346456693,0.6339527749170131,3,4,2,2.0,0.1873948201537132
barbell_2d,0.05,10000,25,2,wodt,3,0.8066,0.8152066929133859,0.7368772241992882,0.7740654205607477,0.8051181102362206,0.6184727265898724,7,8,2,2.0,0.27458240929991
